code,system
442..00,readv2
4422.00,readv2
4423.00,readv2
442A.00,readv2
442B.00,readv2
442C.00,readv2
442Z.00,readv2
442..11,readv2
442..12,readv2
4425.00,readv2
4427.00,readv2
442e.00,readv2
L 112N,oxmis
L4021L,oxmis
L4031LF,oxmis
L4031NM,oxmis
442..13,readv2
442F.00,readv2
442J.00,readv2
442..14,readv2
442d.00,readv2
442g.00,readv2
4421.00,readv2
4424000,readv2
4426000,readv2
4426100,readv2
442A000,readv2
442A100,readv2
442G.00,readv2
442H.00,readv2
442I.00,readv2
R145.00,readv2
R145z00,readv2
4421.11,readv2
4424.00,readv2
4424100,readv2
4424200,readv2
4426.00,readv2
442V.00,readv2
442W.00,readv2
L 112MA,oxmis
L4031HS,oxmis
L4031LS,oxmis
4428.00,readv2
L4000T,oxmis
L4000TE,oxmis
4429.00,readv2
442D.00,readv2
442D000,readv2
442D100,readv2
L4031,oxmis
L4031AA,oxmis
L4031AN,oxmis
442E.00,readv2
L4033F,oxmis
L4071,oxmis
442K.00,readv2
442L.00,readv2
442M.00,readv2
442N.00,readv2
442O.00,readv2
442X.00,readv2
442c.00,readv2
442P.00,readv2
442Q.00,readv2
442R.00,readv2
442S.00,readv2
442T.00,readv2
442U.00,readv2
442Y.00,readv2
442V.,readv2
442a.00,readv2
442b.00,readv2
442f.00,readv2
L 112MB,oxmis
L 112MC,oxmis
L 112NB,oxmis
L 112NC,oxmis
L4021LA,oxmis
L4021LN,oxmis
L4033FA,oxmis
L4033FN,oxmis
L4021PA,oxmis
L4021PN,oxmis
L4021PV,oxmis